species,dd long,dd lat
gully_high_revised_2,-89.04794563,38.2358019
gully_high_revised_2,-89.09443675,38.28886236
gully_high_revised_2,-89.02339654,38.32055599
gully_high_revised_2,-88.72722315,38.42528937
gully_high_revised_2,-89.01853165,38.27852028
gully_high_revised_2,-89.01819993,38.27835827
gully_high_revised_2,-89.11114149,38.25985256
gully_high_revised_2,-88.94806514,38.47052195
gully_high_revised_2,-89.0392839,38.26688898
gully_high_revised_2,-89.07966783,38.26190979
gully_high_revised_2,-88.88877188,38.32925781
gully_high_revised_2,-88.80856973,38.23783296
gully_high_revised_2,-89.11358056,38.19098598
gully_high_revised_2,-88.7363127,38.4070901
gully_high_revised_2,-89.12498112,38.26325878
gully_high_revised_2,-88.76091792,38.24528305
gully_high_revised_2,-88.76089492,38.2452817
gully_high_revised_2,-89.09528344,38.23341315
gully_high_revised_2,-89.11031298,38.26300843
gully_high_revised_2,-89.10696636,38.16295525
gully_high_revised_2,-88.92580677,38.47344884
gully_high_revised_2,-88.73430943,38.21888797
gully_high_revised_2,-89.11195238,38.25959396
gully_high_revised_2,-89.11192936,38.25959266
gully_high_revised_2,-88.89239458,38.25608653
gully_high_revised_2,-89.1422033,38.40719913
gully_high_revised_2,-89.11347265,38.19065788
gully_high_revised_2,-89.11344965,38.19065659
gully_high_revised_2,-89.10311468,38.46015051
gully_high_revised_2,-88.82672116,38.46436477
gully_high_revised_2,-89.03926426,38.26685208
gully_high_revised_2,-89.03926257,38.26686987
gully_high_revised_2,-89.1160071,38.43013722
gully_high_revised_2,-89.11598403,38.43013593
gully_high_revised_2,-89.11600542,38.43015501
gully_high_revised_2,-89.11598235,38.43015372
gully_high_revised_2,-89.13787719,38.17016483
gully_high_revised_2,-89.13785421,38.17016355
gully_high_revised_2,-89.07583519,38.29810153
gully_high_revised_2,-89.11186366,38.25955319
gully_high_revised_2,-88.71181939,38.43695794
gully_high_revised_2,-88.766021,38.43872718
gully_high_revised_2,-88.76599793,38.43872582
gully_high_revised_2,-88.9341219,38.24998027
gully_high_revised_2,-89.13900262,38.28551177
gully_high_revised_2,-89.01817352,38.27839255
gully_high_revised_2,-89.12531001,38.26320565
gully_high_revised_2,-88.97247445,38.34495537
gully_high_revised_2,-89.06145803,38.18071081
gully_high_revised_2,-89.06029681,38.18003675
gully_high_revised_2,-89.06029513,38.18005455
gully_high_revised_2,-88.80590657,38.23620938
gully_high_revised_2,-89.14584707,38.31850756
gully_high_revised_2,-88.71545282,38.2776669
gully_high_revised_2,-88.7420739,38.27976362
gully_high_revised_2,-88.75064759,38.25532419
gully_high_revised_2,-88.75062458,38.25532283
gully_high_revised_2,-89.07580765,38.40183109
gully_high_revised_2,-89.07578459,38.40182979
gully_high_revised_2,-88.74388299,38.18148036
gully_high_revised_2,-88.74386001,38.181479
gully_high_revised_2,-88.84469554,38.45710883
gully_high_revised_2,-89.13267127,38.29059624
gully_high_revised_2,-88.98946708,38.26589527
gully_high_revised_2,-88.98944407,38.26589395
gully_high_revised_2,-88.79129705,38.45884009
gully_high_revised_2,-88.80867776,38.23791088
gully_high_revised_2,-88.80867602,38.23792867
gully_high_revised_2,-89.12495811,38.2632575
gully_high_revised_2,-88.89134901,38.47292986
gully_high_revised_2,-88.89134728,38.47294765
gully_high_revised_2,-88.80575286,38.23636141
gully_high_revised_2,-89.14232084,38.25621449
gully_high_revised_2,-89.14231918,38.25623229
gully_high_revised_2,-89.08029542,38.24103074
gully_high_revised_2,-88.80920747,38.2384072
gully_high_revised_2,-88.80920573,38.238425
gully_high_revised_2,-89.04670094,38.43908342
gully_high_revised_2,-88.77537459,38.18024538
gully_high_revised_2,-88.77535161,38.18024403
gully_high_revised_2,-89.07944391,38.26207606
gully_high_revised_2,-89.06066744,38.18027244
gully_high_revised_2,-89.07939621,38.26209126
gully_high_revised_2,-88.97231318,38.34494615
gully_high_revised_2,-88.72744435,38.29539724
gully_high_revised_2,-88.72742133,38.29539587
gully_high_revised_2,-88.73062534,38.29320558
gully_high_revised_2,-88.73062358,38.29322337
gully_high_revised_2,-89.10776114,38.14094077
gully_high_revised_2,-88.97595553,38.21754667
gully_high_revised_2,-89.13946413,38.42851421
gully_high_revised_2,-89.11121554,38.25980305
gully_high_revised_2,-89.1181922,38.43008062
gully_high_revised_2,-89.12533303,38.26320694
gully_high_revised_2,-89.00909152,38.42489209
gully_high_revised_2,-88.83886249,38.18866065
gully_high_revised_2,-89.10581034,38.12505136
gully_high_revised_2,-89.10578737,38.12505006
gully_high_revised_2,-88.77558713,38.47364802
gully_high_revised_2,-88.84636163,38.15345326
gully_high_revised_2,-89.09518596,38.2337118
gully_high_revised_2,-89.09516295,38.23371051
gully_high_revised_2,-89.02059596,38.31227402
gully_high_revised_2,-89.02057293,38.31227271
gully_high_revised_2,-89.04801128,38.23584141
gully_high_revised_2,-88.73069969,38.2931563
gully_high_revised_2,-88.7767927,38.46332182
gully_high_revised_2,-88.74209879,38.27997984
gully_high_revised_2,-89.11795053,38.4296914
gully_high_revised_2,-88.88920554,38.33123331
gully_high_revised_2,-89.08560318,38.26349681
gully_high_revised_2,-88.88225578,38.27782985
gully_high_revised_2,-88.88225406,38.27784764
gully_high_revised_2,-89.1426171,38.20057506
gully_high_revised_2,-88.88896544,38.33155938
gully_high_revised_2,-88.72490743,38.29669643
gully_high_revised_2,-88.83570772,38.47496291
gully_high_revised_2,-88.71772463,38.42470916
gully_high_revised_2,-89.13592897,38.24540918
gully_high_revised_2,-89.02344938,38.32048743
gully_high_revised_2,-89.1184616,38.43066819
gully_high_revised_2,-88.81008336,38.23725962
gully_high_revised_2,-88.75153471,38.26437806
gully_high_revised_2,-88.71224761,38.13896041
gully_high_revised_2,-89.04416986,38.23879036
gully_high_revised_2,-89.09490108,38.23403568
gully_high_revised_2,-88.94656462,38.43434659
gully_high_revised_2,-89.13790184,38.17014832
gully_high_revised_2,-88.94364686,38.43502014
gully_high_revised_2,-88.9436238,38.43501881
gully_high_revised_2,-89.13664183,38.27784804
gully_high_revised_2,-88.71975647,38.22103107
gully_high_revised_2,-88.71973347,38.22102971
gully_high_revised_2,-89.10632878,38.16433274
gully_high_revised_2,-88.73036677,38.2930113
gully_high_revised_2,-88.73034375,38.29300994
gully_high_revised_2,-88.95555736,38.26431065
gully_high_revised_2,-89.0948467,38.23412208
gully_high_revised_2,-88.7965422,38.13201197
gully_high_revised_2,-89.13037602,38.24196751
gully_high_revised_2,-89.13037436,38.24198531
gully_high_revised_2,-88.97231233,38.3447135
gully_high_revised_2,-88.76600868,38.43885172
gully_high_revised_2,-88.76598562,38.43885036
gully_high_revised_2,-89.02064202,38.31227664
gully_high_revised_2,-89.0187151,38.2787812
gully_high_revised_2,-88.70701747,38.26682178
gully_high_revised_2,-89.01870055,38.27869091
gully_high_revised_2,-88.94806685,38.47050416
gully_high_revised_2,-88.77552649,38.18011118
gully_high_revised_2,-88.76599285,38.43901184
gully_high_revised_2,-88.76596979,38.43901049
gully_high_revised_2,-88.73399659,38.21947789
gully_high_revised_2,-89.12726906,38.23735667
gully_high_revised_2,-89.12839006,38.26268049
gully_high_revised_2,-89.12836705,38.2626792
gully_high_revised_2,-89.08012094,38.24116403
gully_high_revised_2,-89.11759388,38.42904528
gully_high_revised_2,-88.76599461,38.43899405
gully_high_revised_2,-88.76597155,38.43899269
gully_high_revised_2,-88.83563591,38.47451137
gully_high_revised_2,-88.83563417,38.47452917
gully_high_revised_2,-89.11794718,38.429727
gully_high_revised_2,-88.88239042,38.27787344
gully_high_revised_2,-89.01880987,38.27900129
gully_high_revised_2,-89.01878685,38.27899998
gully_high_revised_2,-89.04606407,38.43870747
gully_high_revised_2,-88.7629613,38.443862
gully_high_revised_2,-88.93945073,38.23475615
gully_high_revised_2,-88.97242582,38.34473788
gully_high_revised_2,-88.97240278,38.34473656
gully_high_revised_2,-89.10387871,38.45967453
gully_high_revised_2,-89.10385563,38.45967323
gully_high_revised_2,-89.1179308,38.42965452
gully_high_revised_2,-88.80616275,38.23595599
gully_high_revised_2,-89.07994479,38.24131511
gully_high_revised_2,-89.01819824,38.27837606
gully_high_revised_2,-88.93355413,38.44562352
gully_high_revised_2,-88.77550208,38.47380408
gully_high_revised_2,-88.74190764,38.28004012
gully_high_revised_2,-88.9990719,38.28914866
gully_high_revised_2,-88.73646878,38.40715301
gully_high_revised_2,-88.75316923,38.25252045
gully_high_revised_2,-88.75314622,38.2525191
gully_high_revised_2,-89.09529349,38.23330637
gully_high_revised_2,-89.09529181,38.23332417
gully_high_revised_2,-89.10311636,38.46013272
gully_high_revised_2,-89.1178469,38.42956037
gully_high_revised_2,-89.11145738,38.2596914
gully_high_revised_2,-88.9479917,38.47032092
gully_high_revised_2,-89.11809192,38.429914
gully_high_revised_2,-88.92407914,38.42534284
gully_high_revised_2,-88.92405608,38.42534152
gully_high_revised_2,-88.97593253,38.21754536
gully_high_revised_2,-89.08009626,38.24118052
gully_high_revised_2,-89.04040362,38.32166435
gully_high_revised_2,-89.11336937,38.19052685
gully_high_revised_2,-89.1133677,38.19054464
gully_high_revised_2,-88.94293958,38.21844191
gully_high_revised_2,-88.72482799,38.47341245
gully_high_revised_2,-88.98935202,38.26588869
gully_high_revised_2,-89.13685629,38.27308339
gully_high_revised_2,-88.85551195,38.31571375
gully_high_revised_2,-88.88918613,38.32212441
gully_high_revised_2,-88.8891631,38.32212308
gully_high_revised_2,-88.76596998,38.43924313
gully_high_revised_2,-88.76594692,38.43924178
gully_high_revised_2,-89.06097582,38.18043303
gully_high_revised_2,-89.06095283,38.18043173
gully_high_revised_2,-89.09762004,38.44585197
gully_high_revised_2,-88.95208634,38.39796565
gully_high_revised_2,-89.06150232,38.18073121
gully_high_revised_2,-89.1036148,38.45976707
gully_high_revised_2,-88.98388427,38.34385429
gully_high_revised_2,-88.98386123,38.34385298
gully_high_revised_2,-88.9893307,38.26586958
gully_high_revised_2,-88.88236568,38.2778899
gully_high_revised_2,-88.74534398,38.34053339
gully_high_revised_2,-88.94289187,38.21845705
gully_high_revised_2,-88.76260633,38.13904802
gully_high_revised_2,-88.71027466,38.29436058
gully_high_revised_2,-89.10337092,38.20912552
gully_high_revised_2,-88.84634385,38.15339853
gully_high_revised_2,-88.98950971,38.26593349
gully_high_revised_2,-89.02521216,38.2294477
gully_high_revised_2,-89.07576779,38.29807984
gully_high_revised_2,-89.07581216,38.29810023
gully_high_revised_2,-88.83534812,38.47436935
gully_high_revised_2,-89.02169664,38.26374288
gully_high_revised_2,-89.02167363,38.26374157
gully_high_revised_2,-88.92576406,38.4734106
gully_high_revised_2,-88.73424934,38.21902758
gully_high_revised_2,-89.03226039,38.22755827
gully_high_revised_2,-88.76527735,38.26184294
gully_high_revised_2,-88.76525434,38.26184158
gully_high_revised_2,-88.77554948,38.18011253
gully_high_revised_2,-88.83584618,38.47497097
gully_high_revised_2,-89.09820356,38.44581315
gully_high_revised_2,-89.13922952,38.28556023
gully_high_revised_2,-89.12186842,38.30879396
gully_high_revised_2,-88.86413618,38.29492172
gully_high_revised_2,-88.75310197,38.25249859
gully_high_revised_2,-88.76555632,38.29068868
gully_high_revised_2,-88.70704049,38.2670558
gully_high_revised_2,-88.70703872,38.26707359
gully_high_revised_2,-88.72526797,38.47272264
gully_high_revised_2,-89.12573463,38.26410607
gully_high_revised_2,-88.80729739,38.35865462
gully_high_revised_2,-88.72966213,38.29311272
gully_high_revised_2,-89.11791778,38.42954645
gully_high_revised_2,-88.84993591,38.23423948
gully_high_revised_2,-88.94378698,38.43501028
gully_high_revised_2,-89.05988022,38.17979847
gully_high_revised_2,-88.82865905,38.20010694
gully_high_revised_2,-88.82865731,38.20012473
gully_high_revised_2,-89.14529734,38.406835
gully_high_revised_2,-89.14527428,38.40683372
gully_high_revised_2,-89.14529567,38.4068528
gully_high_revised_2,-89.14527261,38.40685152
gully_high_revised_2,-89.00585748,38.13210408
gully_high_revised_2,-89.08557849,38.26351331
gully_high_revised_2,-89.08555548,38.26351201
gully_high_revised_2,-89.03821001,38.19458219
gully_high_revised_2,-89.11838773,38.43046726
gully_high_revised_2,-88.77376154,38.2821351
gully_high_revised_2,-89.04109888,38.36702248
gully_high_revised_2,-88.73006401,38.29302916
gully_high_revised_2,-88.78849242,38.12670644
gully_high_revised_2,-89.11600505,38.43040546
gully_high_revised_2,-89.11844188,38.4306313
gully_high_revised_2,-88.78127968,38.3054654
gully_high_revised_2,-88.78127793,38.30548319
gully_high_revised_2,-88.95473552,38.19770279
gully_high_revised_2,-89.08537136,38.26350163
gully_high_revised_2,-89.08534834,38.26350033
gully_high_revised_2,-88.95571439,38.195934
gully_high_revised_2,-88.82097472,38.15384683
gully_high_revised_2,-88.72891669,38.36645901
gully_high_revised_2,-88.72891493,38.3664768
gully_high_revised_2,-89.08409927,38.19650021
gully_high_revised_2,-88.84691704,38.15463093
gully_high_revised_2,-89.1345096,38.25291516
gully_high_revised_2,-89.13450794,38.25293296
gully_high_revised_2,-88.98771245,38.38542146
gully_high_revised_2,-89.10847086,38.12475385
gully_high_revised_2,-88.77645992,38.19271078
gully_high_revised_2,-88.77645817,38.19272857
gully_high_revised_2,-89.14425433,38.40708097
gully_high_revised_2,-89.12600576,38.20096855
gully_high_revised_2,-89.03935632,38.2668573
gully_high_revised_2,-89.03933331,38.266856
gully_high_revised_2,-89.03935464,38.2668751
gully_high_revised_2,-89.03933162,38.26687379
gully_high_revised_2,-89.0598819,38.17978067
gully_high_revised_2,-89.13042408,38.23255995
gully_high_revised_2,-89.13042242,38.23257775
gully_high_revised_2,-88.80291811,38.25441195
gully_high_revised_2,-89.06143504,38.18070951
gully_high_revised_2,-88.79659511,38.13194351
gully_high_revised_2,-88.73803723,38.34763553
gully_high_revised_2,-89.11784857,38.42954258
gully_high_revised_2,-88.89244922,38.25600023
gully_high_revised_2,-88.94412954,38.43506573
gully_high_revised_2,-88.93353106,38.44562219
gully_high_revised_2,-88.81821644,38.17685874
gully_high_revised_2,-88.81819346,38.1768574
gully_high_revised_2,-88.70952954,38.44270995
gully_high_revised_2,-89.11756747,38.42907959
gully_high_revised_2,-89.04024239,38.32165521
gully_high_revised_2,-88.80700517,38.36257432
gully_high_revised_2,-89.0440105,38.23876343
gully_high_revised_2,-89.14649148,38.25936363
gully_high_revised_2,-88.74371623,38.40047662
gully_high_revised_2,-88.74369318,38.40047525
gully_high_revised_2,-88.91094166,38.40798124
gully_high_revised_2,-88.80730089,38.35861904
gully_high_revised_2,-88.80729914,38.35863683
gully_high_revised_2,-89.1426348,38.16053792
gully_high_revised_2,-89.10353579,38.12714173
gully_high_revised_2,-89.10351282,38.12714044
gully_high_revised_2,-88.7178151,38.42473242
gully_high_revised_2,-89.04063394,38.3216774
gully_high_revised_2,-88.94319069,38.43494028
gully_high_revised_2,-88.80943052,38.23849186
gully_high_revised_2,-89.13728787,38.18265498
gully_high_revised_2,-89.11143103,38.2597257
gully_high_revised_2,-89.07963978,38.26196188
gully_high_revised_2,-89.0796381,38.26197967
gully_high_revised_2,-89.11758886,38.42909867
gully_high_revised_2,-89.11758719,38.42911647
gully_high_revised_2,-88.86418396,38.2949066
gully_high_revised_2,-88.77681402,38.46334097
gully_high_revised_2,-89.04816051,38.2359751
gully_high_revised_2,-89.13918468,38.1697729
gully_high_revised_2,-88.8097826,38.23725988
gully_high_revised_2,-89.09969084,38.271643
gully_high_revised_2,-89.08285835,38.212371
gully_high_revised_2,-88.85733943,38.27058421
gully_high_revised_2,-88.75224763,38.22062987
gully_high_revised_2,-89.06084125,38.18038963
gully_high_revised_2,-89.06083957,38.18040742
gully_high_revised_2,-88.74209163,38.27981836
gully_high_revised_2,-88.80891717,38.23830071
gully_high_revised_2,-88.80889416,38.23829936
gully_high_revised_2,-89.10641403,38.1644091
gully_high_revised_2,-88.7828903,38.12965117
gully_high_revised_2,-88.78288855,38.12966896
gully_high_revised_2,-88.98946538,38.26591306
gully_high_revised_2,-88.98944237,38.26591175
gully_high_revised_2,-88.97221761,38.34497646
gully_high_revised_2,-88.74704884,38.18383318
gully_high_revised_2,-88.79090632,38.36415369
gully_high_revised_2,-88.72456826,38.19139469
gully_high_revised_2,-88.72456649,38.19141248
gully_high_revised_2,-89.13994931,38.28602983
gully_high_revised_2,-88.72615185,38.2188158
gully_high_revised_2,-88.72612886,38.21881444
gully_high_revised_2,-88.72615009,38.21883359
gully_high_revised_2,-88.72612709,38.21883223
gully_high_revised_2,-88.84691531,38.15464872
gully_high_revised_2,-88.73108815,38.44942655
gully_high_revised_2,-89.11209046,38.25960171
gully_high_revised_2,-88.73429876,38.21876207
gully_high_revised_2,-88.93412362,38.24996248
gully_high_revised_2,-88.77647416,38.19280109
gully_high_revised_2,-88.84693136,38.15472124
gully_high_revised_2,-88.97268606,38.34468121
gully_high_revised_2,-88.78098516,38.30492912
gully_high_revised_2,-88.71182116,38.43694015
gully_high_revised_2,-89.05528679,38.14967754
gully_high_revised_2,-89.11802941,38.42983894
gully_high_revised_2,-88.77288087,38.41742387
gully_high_revised_2,-88.97247701,38.34468714
gully_high_revised_2,-88.97247531,38.34470493
gully_high_revised_2,-89.10983103,38.20360278
